"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4285","@smoke @sanity User login using invalid credential","chromium","2026-06-17","failed","2026-06-17","","Tags.spec.js","",""
"","6487","User login using invalid username","chromium","2026-06-17","passed","2026-06-17","","Tags.spec.js","",""
"","3954","User login using invalid credential","chromium","2026-06-17","failed","2026-06-17","","Tags.spec.js","",""
"","33023","End to End to testing","chromium","2026-06-17","broken","2026-06-17","","EndtoEndTesting.spec.js","",""
